Station code,water_bodies,Station name,District,RO,Responsible Zonal Lab,Monitoring date,Submission Date,Sampling time,Use of Water in Downstream,Human activities,Major polluting,Visible Effluent,Weather,Depth (mtrs.),Floating matter,Colour,Odour,Flow (m3/Sec),District,Remarks,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Calcium Carbonate as CaCO3,Magnesium (mg/L),Magnesium Carbonate as CaCO3,Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR,
1172,Lakes & Tanks,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,RR-I,Warangal,03.01.2025,06.01.2025,06.20 am,"irigation,domestic,cultivation,drinking water source","cultivation,gardening,tourismspot",none,none,clear,50-100 cm,no,clear,odourfeee,,Shamshabad,,6.2,8.17,508,1,3.9,,Less than 1.8,40,Less than 1.8,,,,10,5,95,73,8,1.5,0.4,,115,26.4,66,11.91,49,36,#,304,200,10,0.2,,0.5,#,0.82,,,
2358,Lakes & Tanks,Mallapur tank,Medchal Malkajgiri,Rangareddy - I,Warangal,02.01.2025,06.01.2025,11.50 am,others,cattle wading,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,no,light green,septic,,Medchal Malkajgiri,,0.4,8.19,2831,10,12.3,,70,920,11,,,,38,5,452,595,140,19.6,8.4,,565,120.8,302,63.91,263,30,#,1698,1090,31,4.06,,0.6,#,1.76,,,
1789,Lakes & Tanks,Himayathsagar lake,RR-shamshabad,Rangareddy - I,Central lab,04.01.2025,06.01.2025,06.30 am,"irrigtion,domestic,drinking water source,organised water source","cultivaton,gardening ,tourism spot",none,none,clear,50-100 cm,no,clear,odourfree,,RR-shamshabad,,6.2,8.31,550,1,1.2,,Less than 1.8,46,Less than 1.8,,,,14,5,115,64,16,1.5,0.4,,125,29.6,74,12.39,51,46,#,330,230,10,0.24,,0.5,#,0.71,,,
3069,Lakes & Tanks,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,Rangareddy - II,Warangal,04.01.2025,06.01.2025,08.30 am,"irrigation,cultivation","bathing,washinag,cultivation,fishing,boating,gardening,tourism spot,idol emersion ",none,none,clear,50-100 cm,no,clear,odourfree,,Medchal Malkajgiri,,5.9,8.24,776,2,1.5,,2,70,Less than 1.8,,,,12,5,146,159,40,2.24,0.4,,175,39.2,98,18.71,77,42,#,466,250,10,0.46,,0.5,#,0.9,,,
3078,Lakes & Tanks,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,Rangareddy - II,Warangal,06.01.2025,06.01.2025,09.00 am,others,others,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,no,light green,septic,,Medchal Malkajgiri,,2.2,7.84,959,4,2.5,,17,350,6.1,,,,17,5,190,124,76,12.88,6.16,,210,46.4,116,22.84,94,72,#,574,310,12,0.58,,0.5,#,1.07,,,
2340,Lakes & Tanks,Lakshminarayana cheruvu,Medchal Malkajgiri,Rangareddy - I,Warangal,02.01.2025,06.01.2025,09.45 am,"irrigation,fishing","fishing,boating",muncipal sewage,none,clear,Greater than 100 cm,no,light green,fishy,,Medchal Malkajgiri,,1,7.78,1939,5.8,6.3,,40,430,9.3,,,,36,5,350,355,66,14.56,6.72,,425,88,220,49.81,205,75,#,1163,790,28,2.7,,0.5,#,1.48,,,
4229,Lakes & Tanks,Neknampur Lake,RR-shamshabad,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,06.40 am,others,gardening,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,yes,brown,septic,,RR-shamshabad,,0.3,7.66,1531,8,12.7,,46,430,9.2,,,,30,5,310,210,116,19.6,8.4,,330,72,180,36.45,150,68,#,918,340,25,2.56,,0.5,#,1.42,,,
1780,Lakes & Tanks,Gandigudem Tank,Sangareddy,ZL-RCP,ZL-RCP,06.01.2025,06.01.2025,08:15:00,Irrigation,Fishing ,IDA  Khazipally,None,Cloudy,About 50 cms,No,Clear,None,Low,Sangareddy,,5.5,7.42,2041,5,70,0.15,5.6,58,3.6,,,,8.9,40,300,305,52,6,BDL,BDL,635,130,325,75,310,92,120,1210,847,11,,0.5,BDL,12,0.54,28.8,2.08,
2347,Lakes & Tanks,Asani Kunta,Sangareddy,ZL-RCP,ZL-RCP,06.01.2025,06.01.2025,09:20:00,None,None,IDA Bollaram ,Industrial ,Clear,About 50 cms,No,Brown,Pungent,Low,Sangareddy,,NIL,6.79,7105,62,120,0.45,10,130,6,,,,76,58,1400,1068,824,45,BDL,BDL,2350,480,1200,279,1150,220,290,4120,2884,52,,0.42,0.3,52,0.16,20.8,2.61,
1783,Lakes & Tanks,Kistareddypet Tank,Sangareddy,ZL-RCP,ZL-RCP,06.01.2025,06.01.2025,10:20:00,Irrigation,Fishing & Cattle Wadding,IDA Bollaram ,Municipal Sewage,Cloudy,About 50 cms,No,Clear,None,Low,Sangareddy,,6,7.52,1582,5.2,34,0.08,8.1,38,4.5,,,,8.9,20,290,250,58,5,BDL,BDL,360,84,210,36,150,65,120,940,658,12,,0.35,BDL,7,0.13,41.7,2.76,
2348,Lakes & Tanks,Khazipally Tank,Sangareddy,ZL-RCP,ZL-RCP,06.01.2025,06.01.2025,09:15:00,Irrigation,Cattle Wadding,IDA Gaddapotharam,Industrial ,Clear,About 50 cms,No,Clear,None,Low,Sangareddy,,7,7.39,706,3.4,12,0.07,3.7,21,3.6,,,,2.9,14,120,110,26,5,BDL,BDL,210,52,130,19,80,36,39,431,301,7,,0.25,BDL,5.2,BDL,28.4,1.18,
1215,Lakes & Tanks,Madannapet Lake,Warangal Rural,Warangal,Warangal,08.01.2025,08.01.2025,11.00 am,cultivation,fishing,none,none,clear,50-100 cm,no,clear,odourfeee,,Warangal Rural,,6,8.27,370,1.1,0.8,,Less than 1.8,33,Less than 1.8,,,,12,5,110,25,16,1.5,0.4,,120,27.2,68,12.64,52,28,#,220,120,10,0.26,,0.5,#,0.14,,,
3068,Lakes & Tanks,Ramappa lake,Mulugu,Warangal,Warangal,07.01.2025,08.01.2025,06.00 am,cultivation,fishing,none,none,clear,50-100 cm,no,clear,odourfree,,Mulugu,,6.2,8.02,352,1,0.6,,Less than 1.8,46,Less than 1.8,,,,8,5,105,35,5,1.5,0.4,,120,24.8,62,14.09,58,20,#,210,120,10,0.23,,0.5,#,0.51,,,
1447,Lakes & Tanks,Dharmasagar tank,Warangal,Warangal,Warangal,04.01.2025,04.01.2025,10.35 am,drinking water source,fishing,none,none,clear,50-100 cm,no,clear,odourless,,Warangal,,6.1,8.39,371,1.4,0.9,,Less than 1.8,33,Less than 1.8,,,,10,5,80,44,24,1.5,0.4,,85,22.4,56,7.05,29,32,#,234,150,8,0.22,,0.5,#,0.52,,,
2346,Lakes & Tanks,Bhadrakali cheruv,Warangal Urban,Warangal,Warangal,04.01.2025,,,,,,,,,,,,,Warangal Urban,, lake emptied for clenaning purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3084,Lakes & Tanks,"Waddepally tank, Kazipet",Warangal Urban,Warangal,Warangal,04.01.2025,04.01.2025,09.20 am,"drinking water source,organised water source",fishing,none,none,clear,50-100 cm,yes,clear,odourless,,Warangal Urban,,5.8,8.12,516,1,0.8,,Less than 1.8,46,Less than 1.8,,,,18,5,96,78,16,1.5,0.4,,125,25.2,63,15.07,62,38,#,326,230,16,0.3,,0.5,#,0.68,,,
3085,Lakes & Tanks,Chinnawaddepally tank,Warangal Urban,Warangal,Warangal,04.01.2025,04.01.2025,08.55 am,cultivation,fishing,muncipal sewage,none,clear,50-100 cm,yes,clear,odourless,,Warangal Urban,,4,8.42,1112,2.6,1.4,,34,540,4.5,,,,29,5,212,162,48,9.52,5.6,,270,64,160,26.73,110,105,#,702,550,28,2.76,,0.5,#,1.36,,,
2345,Lakes & Tanks,Sai Cheruvu,Warangal Urban,Warangal,Warangal,04.01.2025,04.01.2025,08.30 am,cultivation,cattle wading,industrial effluents,none,clear,50-100 cm,yes,pale green,odourless,,Warangal Urban,,2.2,7.97,3036,5.8,4.3,,32,430,4,,,,15,5,190,914,214,8.4,3.36,,290,60,150,34.02,140,60,#,2054,875,24,2.28,,0.5,#,1.08,,,
4247,Lakes & Tanks,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,Warangal,Warangal,04.01.2025,04.01.2025,07.00 am,cultivation,Fishing,domestic sewage,none,clear,50-100 cm,yes,clear,septic,,Warangal Urban,,4.9,8.34,915,2.2,6.9,,17,350,2,,,,20,5,180,120,24,8.96,4.48,,225,56,140,20.66,85,68,#,568,260,18,0.96,,0.5,,1.06,,,
4248,Lakes & Tanks,"Koti Cheruvu, Hanamkonda, Warangal",Warangal Urban,Warangal,Warangal,04.01.2025,04.01.2025,08.00 am,Cultivation,cattle wading,domestic sewage(plastic waste),none,clear,50-100 cm,yes,pale green,septic,,Warangal Urban,,0.3,8.39,811,6.2,5,,17,140,2,,,,16.7,5,156,105,68,6.72,1.68,,195,40,100,23.09,95,65,#,502,370,20,0.72,,0.5,#,0.42,,,
4249,Lakes & Tanks,"Rangasamudram, Warangal",Warangal Urban,Warangal,Warangal,04.01.2025,04.01.2025,11.00 am,Cultivation,rituals,domestic sewage,none,clear,50-100 cm,yes,clear,odourless,,Warangal Urban,,5.6,8.39,709,2,7.5,,21,280,2,,,,26,5,132,98,32,7.28,2.8,,165,38,95,17.01,70,82,#,446,300,22,0.32,,0.5,,0.92,,,
4680,Lakes & Tanks,Laknavaram lake,Mulugu,Warangal,Warangal,07.01.2025,08.01.2025,11.00 am,cultivation,boating,none,none,clear,50-100 cm,no,clear,odourless,,Mulugu,,6.3,7.85,169,1,0.6,,Less than 1.8,26,Less than 1.8,,,,8,5,65,17,5,1.5,0.4,,95,20.8,52,10.45,43,8,#,100,60,10,0.22,,0.5,#,0.62,,,
4681,Lakes & Tanks,Pakala lake Narsampet,Warangal Rural,Warangal,Warangal,08.01.2025,08.01.2025,10.00 am,cultivation,tourism spot,none,none,clear,50-100 cm,no,clear,odourless,,Warangal Rural,,6.2,8.07,414,1,0.6,,Less than 1.8,34,Less than 1.8,,,,8,5,100,52,5,1.5,0.4,,110,24,60,12.15,50,26,#,248,130,10,0.36,,0.5,#,0.28,,,
4682,Lakes & Tanks,Bandham Cheruvu,Warangal,Warangal,Warangal,04.01.2025,04.01.2025,09.45 am,cultivation,cattle wading,domestic sewage,none,clear,50-100 cm,yes,light green,septic,,Warangal,,3.9,8.08,1458,3,6.8,,21,350,4.5,,,,15,5,240,203,64,7.84,3.36,,300,64,160,34.02,140,140,#,933,540,12,0.46,,0.5,,0.94,,,
4683,Lakes & Tanks,"Pedda cheruvu, Madikonda",Warangal,Warangal,Warangal,04.01.2025,04.01.2025,10.10 am,cultivation,fishimg,domestic sewage,none,clear,50-100 cm,yes,clear,odourless,,Warangal,,4,8.18,608,3.2,1,,14,220,Less than 1.8,,,,22,5,112,83,52,8.4,2.24,,140,30,75,15.79,65,80,#,384,250,20,0.36,,0.5,#,1.16,,,
4243,Lakes & Tanks,"Isnapur Tank,",Sangareddy,Sangareddy,ZL-RCP,08.01.205,09.01.2025,07:30:00,None,None,"Domestic waste water from some part of IDA, Pashamailaram.",Industrial ,Clear,About 50 -100 cms,No,Light Green,None,Low,Sangareddy,,3.1,8.22,4290,38,72,0.35,7.8,70,4.5,,,,5.9,36,580,650,420,20,8,BDL,830,200,500,80,330,95,291,2389,1672,36,,0.49,BDL,20,0.39,42.6,4.4,
4302,Lakes & Tanks,Rudraram Tank,Sangareddy,Sangareddy,ZL-RCP,08.01.2025,09.01.2025,07:50:00,Irrigation,Cattle Wadding,"Domestic waste water from some part of IDA, Pashamailaram.",Domestic Waste water drain located on Upstream of the tank.,Clear,About 50 -100 cms,No,Clear,None,Low,Sangareddy,,6.4,8.01,2002,4.1,36,0.14,6.1,34,4,,,,7.9,34,250,420,42,6,BDL,BDL,570,120,300,66,270,80,140,1221,855,6,,0.49,BDL,10.2,0.25,34.3,2.55,
4240,Lakes & Tanks,"Muthangi Tank,",Sangareddy,Sangareddy,ZL-RCP,08.01.2025,09.01.2025,07:00:00,Irrigation ,Cattle Wadding,None,None,Clear,About 50 -100 cms,No,Clear,None,Low,Sangareddy,,6.5,7.58,1697,5.1,42,0.15,7.8,39,4,,,,9.1,22,320,220,56,5,BDL,BDL,365,82,205,39,160,68,105,955,669,7,,0.42,BDL,17,BDL,37.2,2.39,
4241,Lakes & Tanks,"Chitkul Tank,",Sangareddy,Sangareddy,ZL-RCP,08.01.2025,09.01.2025,8.20 AM,Irrigation,Cattle Wadding & Cloth washing,None,None,Clear,About 50 -100 cms,Yes,Light Green,None,Low,Sangareddy,,6.4,8.12,1592,4.9,48,0.16,6,58,4,,,,9.5,20,190,240,58,6,BDL,BDL,405,82,205,49,200,62,95,875,613,8,,1.05,BDL,16,0.22,32.7,2.05,
4242,Lakes & Tanks,"Lakadaram Cheruvu,",Sangareddy,Sangareddy,ZL-RCP,08.01.2025,09.01.2025,08:40:00,Irrigation,Cattle Wadding & Cloth washing,None,None,Clear,About 50 -100 cms,No,Clear,None,Low,Sangareddy,,5.6,8.16,2305,4.9,75,0.12,6.1,33,3.6,,,,9.4,28,320,349,52,8,4,BDL,635,124,310,79,325,105,92,1280,896,7,,0.45,BDL,10,0.12,23.7,1.59,
4238,Lakes & Tanks,"Ameenpur Cheruvu,",Sangareddy,Sangareddy,ZL-RCP,08.01.2025,09.01.2025,10.30 AM,None,Fishing & Cattle Wadding,Domestic waste water from Residential area located in Upstream of the tank.,Domestic Waste water drain located on Upstream of the tank.,Clear,Greater than 100 Mtrs,None,Light Green,None,Low,Sangareddy,,6.5,7.76,1436,3.6,41,0.13,6,63,3.6,,,,6.8,28,250,212,36,4,BDL,BDL,330,68,170,39,160,45,90,795,557,7,,0.32,BDL,6.9,0.16,36.7,2.16,
4239,Lakes & Tanks,"Mahaboobsagar Tank,",Sangareddy,Sangareddy,ZL-RCP,06.01.2025,07.01.2025,8.30 AM,Irrigation,Fishing & Washing,Domestic waste water from Sangareddy Town.,Domestic Waste water drain located on Upstream of the tank.,Clear,About 50-100 cms,None,Light Green,None,Low,Sangareddy,,6.9,8.1,888,3.1,32,0.13,4,46,2,,,,5.4,20,230,102,27,4,BDL,BDL,210,50,125,21,85,35,84,542,379,8,,0.61,BDL,6.44,BDL,45.6,2.53,
4244,Lakes & Tanks,"Erdanoor Tank,",Sangareddy,Sangareddy,ZL-RCP,06.01.2025,07.01.2025,7.30 AM,Irrigation,Cattle Wadding,Domestic waste water from Sangareddy Town.,Seepages ,Clear,About 50-100 cms,None,Clear,None,Low,Sangareddy,,6.1,8.02,1667,4.5,35,0.11,5.6,41,2,,,,7.4,20,160,370,50,3,BDL,BDL,485,90,225,63,260,30,125,1017,712,7,,BDL,BDL,8.79,0.15,35.5,2.48,
4245,Lakes & Tanks,"Mallepally Tank,",Sangareddy,Sangareddy,ZL-RCP,06.01.2025,07.01.2025,9.10 AM,Irrigation,Cattle Wadding,Domestic waste water from Village.,None,Clear,About 50-100 cms,None,Light Green,None,Low,Sangareddy,,6.1,8.4,1450,3.5,45,0.15,3.7,30,1.8,,,,5.1,40,348,210,30,4,BDL,BDL,405,96,240,40,165,71,149,885,619,9,,BDL,BDL,8.6,0.05,43.8,3.22,
4661,Lakes & Tanks,Peddakanjarla Tank,Sangareddy,Sangareddy,ZL-RCP,08.01.2025,09.01.2025,09:10:00,Irrigation,None,None,None,Clear,About 50-100 cms,None,Light Brown,None,Low,Sangareddy,,7.2,8.32,427,3.1,12,0.07,2,23,Less than 1.8,,,,2.6,12,120,75,20,BDL,BDL,BDL,175,40,100,18,75,20,25,260,182,7,,0.42,BDL,8.2,0.11,22.8,0.83,
4666,Lakes & Tanks,Ismailkhanpet Tank,Sangareddy,Sangareddy,ZL-RCP,06.01.2025,07.01.2025,07:30:00,Irrigation,Cattle Wadding,None,None,Clear,About 50-100 cms,None,Clear,None,Low,Sangareddy,,6.5,8.25,1003,3.2,35,0.11,3.6,33,1.8,,,,4.2,28,180,130,24,3,BDL,BDL,230,52,130,24,100,45,79,600,420,6,,BDL,BDL,9.18,0.32,41.8,2.28,
4688,Lakes & Tanks,"Narinja River, Kothur - B (V), Zaheerabad",Sangareddy,Sangareddy,ZL-RCP,10.01.2025,15.01.2025,10:30:00,Irrigation & Domestic,Bathing & Fishing,Domestic waste water from part of Zahherabad,None,Clear,About 50 -100 cms,None,Light Brown,None,Low,Sangareddy,,7.2,8.16,730,3.1,17,0.08,3.7,33,1.8,,,,3.5,16,140,100,26,3,BDL,BDL,145,34,85,15,60,23,68,430,301,7,,0.41,BDL,6.1,BDL,49,2.45,
4234,Lakes & Tanks,"Umda sagar lake, Shamshabad",RR-shamshabad,Rangareddy - I,Warangal,04.01.2025,06.01.2025,05.30 am,others,others,none,none,clear,Greater than 100 cm,no,clear,odourfree,,RR-shamshabad,,0.8,8.45,1290,5.6,16.4,,40,540,9.2,,,,18,5,244,221,67,16.8,6.16,,295,65.6,164,31.83,131,60,#,774,490,18,2.18,,0.5,#,1.25,,,
4235,Lakes & Tanks,Lake Kamuni ( Shamshabad Lake),RR-shamshabad,Ranga Reddy-I,Warangal,04.01.2025,06.01.2025,09.40 am,"fishing,bathing ghatr","bathing,fishing",none,none,clear,Greater than 100 cm,no,green,odourless,,RR-shamshabad,,2.2,7.71,1154,4,2.4,,23,350,4.5,,,,21,5,220,172,57,13.44,5.04,,250,56.8,142,26.24,108,60,#,692,455,18,1.08,,0.5,#,1.18,,,
5133,Lakes & Tanks,"Chandana Cheruvu, Jillelguda,",Rangareddy,Rangareddy-I,Warangal,03.01.2025,06.01.2025,11.35 am,others,others,none,none,clear,Greater than 100 cm,no,clear,odourless,,Rangareddy,,0.3,7.47,1140,6.8,11.8,,22,350,6.8,,,,26,5,240,140,82,11.2,4.48,,260,59.2,148,27.22,112,68,#,680,425,24,2.54,,0.5,#,1.26,,,
5134,Lakes & Tanks,"Manthrala Cheruvu, Meerpet",Rangareddy,Rangareddy-I,Warangal,03.01.2025,06.01.2025,11.55 am,others,others,none,none,clear,Greater than 100 cm,no,clear,odourless,,Rangareddy,,0.3,8.58,1342,8,15.3,,34,430,6.1,,,,24,5,280,162,88,14.56,7.28,,300,64,160,34.02,140,92,,806,545,20,2.06,,0.5,,1.42,,,
4222,Lakes & Tanks,"Koneru, Kondagattu temple, Jagitiyal",Jagitial dist,Ramagundam,Warangal,02.01.2025,04.01.2025,10.50 am,bathing ghat,bathing,none,none,clear,about 1mt,no,clear,odourless,,Jagitial dist,,5.5,7.96,537,1.8,2.9,,Less than 1.8,49,Less than 1.8,,,,21,5,125,64,30,1.5,0.4,,145,31.6,79,16.04,66,36,#,338,245,18,0.52,,0.5,#,0.92,,,
4223,Lakes & Tanks,"Vemulawada temple Koneru , Karimnagar",Rajanna Siricilla,Ramagundam,Warangal,02.01.2025,04.01.2025,11.20 am,bathing ghat,bathing,none,none,clear,about 1mt,no,clear,odourless,,Rajanna Siricilla,,4.3,7.89,1216,2,0.8,,Less than 1.8,58,Less than 1.8,,,,18,5,250,194,64,2.24,0.56,,280,64,160,29.16,120,58,#,748,535,16,0.47,,0.5,#,0.69,,,
1464,Lakes & Tanks,Bibinagar Tank,Yadadri Bhuvanagiri,Nalgonda,ZL-RCP,10.01.2025,10.01.2025,09.50 AM,Agriculture &fishing,Fishing,None,None,Clear,1 mtr,None,Clear,None,Medium,Yadadri Bhuvanagiri,,6.9,8.16,1282,3.5,47,0.13,3.7,40,1.8,,,,6.9,28,220,236,43,5,BDL,BDL,380,88,220,39,160,34,65,782,547,9,,0.22,BDL,10.8,0.25,26.5,1.45,
4224,Lakes & Tanks,"Yadadri temple- Koneru, Yadadrigutta (V&M), Yadadri bhuvanagiri(D)",Yadadri Bhuvangiri,4224 - Koneru of Yadagiri Gutta Temple water sample could not be collected due to Koneru is under construction.,,,,,,,,,,,,,,,Yadadri Bhuvangiri,4224 - Koneru of Yadagiri Gutta Temple water sample could not be collected due to Koneru is under construction.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230,Lakes & Tanks,Kistaipally Cheruvu,Sangareddy,R.C.Puram,ZL-RCP,17/01/2025,18.01.2025,10:45:00,Agriculture &fishing,Agriculture &fishing,IDA Gaddapotharam & Khazipally,Domestic waste water,Clear & Cloudy,10mtr,Floating alage,Clear,None,Low,Sangareddy,,4.1,7.56,5012,8,87,0.32,6.1,70,5.5,,,,9.1,20,595,900,138,14,4,BDL,1445,290,725,175,720,139,279,2790,1953,25,,0.49,BDL,15,0.52,29.4,3.2,
4231,Lakes & Tanks,"Rayam Cheruvu,",Sangareddy,R.C.Puram,ZL-RCP,17/01/2025,18.01.2025,09:45AM  ,Agriculture &fishing,Irrigation& Fishing,IDA Bonthapally,None,Clear & Cloudy,10 mtr,Floating alage,Clear,None,Low,Sangareddy,,6.1,7.83,1671,4,43,0.12,4,39,2,,,,6.9,20,200,390,46,8,3,BDL,480,80,200,68,280,55,114,1019,714,12,,BDL,BDL,5.67,0.42,33.8,2.27,
4232,Lakes & Tanks,"Komati Cheruvu,",Siddipet,R.C.Puram,ZL-RCP,2025-01-06 00:00:00,07.01.2025,10.30 AM,Agriculture &fishing,Fishing,Domestic Sewage from near by Residences joining into the lake.,None,Clear,6 mtr,Floating alage,Clear,Fishy,Low,Siddipet,,7.2,7.3,672,3.2,22,0.09,3.7,25,1.8,,,,4.8,16,184,120,35,3,BDL,BDL,255,60,150,26,105,38,51,410,287,7,,BDL,BDL,3.69,0.32,29.9,1.39,
4233,Lakes & Tanks,"Gaddapotharam cheruvu,",Sangareddy,R.C.Puram,ZL-RCP,17.01.2025,18.01.2025,10.20 AM,Fishing,Fishing,IDA Gaddapotharam ,Domestic waste water.,Clear & Cloudy,10 mtr,Floating alage,Clear,Fishy,Low,Sangareddy,,5.9,8.12,4201,7.8,90,0.14,5.6,47,3.7,,,,7.2,36,272,878,139,4,BDL,BDL,1040,248,620,102,420,108,252,2312,1618,9,,0.89,0.12,16,0.24,34.2,3.41,
4228,Lakes & Tanks,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",RR-shamshabad,Ranga Reddy-I,Warangal,03.01.2025,04.01.2025,06.45 am,others,cattle wading,muncipal sewage,muncipal sewage,clear,50-100  cm,no,light green,septic,,RR-shamshabad,,0.3,7.67,1422,8,8.9,,32,540,9.2,,,,31,5,315,184,80,17.36,7.84,,330,71.2,178,36.94,152,58,#,852,650,26,2.32,,0.5,,1.32,,,
1391,Lakes & Tanks,Hussain sagar Lake,Hyderabad,Hyderabad,Warangal,04.01.2025,06.01.2025,05.30 am,others,"boating,gardening,tourism spot,idol emersion wading",muncipal sewage,muncipal sewage,clear,Greater than 100 cm,no,light green,septic,,Hyderabad,,0.3,7.87,1372,6.2,6.8,,26,350,9.2,,,,34,5,320,174,108,16.8,5.6,,384,84,210,42.28,174,60,#,820,550,28,3.7,,0.5,#,1.58,,,
3071,Lakes & Tanks,Langarhouse lake,Hyderabad,Hyderabad,Warangal,03.01.2025,06.01.2025,05.50 am,others,gardening,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,yes,brown,septic,,Hyderabad,,0.3,8.08,1333,8,7.8,,24,430,11,,,,18,5,290,164,96,15.12,6.72,,308,68.8,172,33.05,136,68,#,800,545,14,3.06,,0.5,#,1.17,,,
2341,Lakes & Tanks,"Miralam tank,kishan bagh",Hyderabad,Hyderabad,Warangal,04.01.2025,06.01.2025,06.00 am,others,gardening,muncipal sewage,muncipal sewage,clear,50-100 cm,no,light green,septic,,Hyderabad,,2.8,7.2,1313,4,3.3,,34,540,9.3,,,,22,5,250,194,52,14,3.36,,276,61.6,154,29.65,122,62,#,780,510,17,2.56,,0.5,#,1.53,,,
3073,Lakes & Tanks,"Hasmathpet lake, Hasmathpet",Medchal Malkajgiri,Rangareddy - II,Warangal,04.01.2025,06.01.2025,08.10 am,others,others,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,yes,light green,septic,,Medchal Malkajgiri,,0.3,7.85,1140,4,6.7,,49,540,9.2,,,,30,5,245,140,76,13.44,5.6,,270,60.8,152,28.67,118,66,#,684,340,26,1.72,,0.5,#,0.96,,,
3072,Lakes & Tanks,Safilguda lake,Medchal Malkajgiri,Rangareddy - II,Warangal,04.01.2025,06.01.2025,07.40 am,others,gardening,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,yes,light green,septic,,Medchal Malkajgiri,,0.3,7.86,1155,6,4.4,,49,540,14,,,,31,5,250,147,60,17.9,8.4,,270,60,150,29.16,120,75,#,690,450,26,2.42,,0.5,#,1.3,,,
3075,Lakes & Tanks,Rangadhamuni cheruvu,Medchal Malkajgiri,Rangareddy - II,Warangal,03.01.2025,06.01.2025,12.00 pm,others,others,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,yes,green,septic,,Medchal Malkajgiri,,0.3,7.97,1438,10,5.4,,46,430,6.8,,,,38,5,320,180,112,12.88,6.72,,340,76,190,36.45,150,68,#,860,450,36,2.66,,0.5,#,1.6,,,
3076,Lakes & Tanks,"Amber cheruvu, Kukatpally",Medchal Malkajgiri,Rangareddy - II,Warangal,04.01.2025,06.01.2025,08.55 am,others,others,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,no,light brown,odourless,,Medchal Malkajgiri,,0.3,7.82,968,6.1,2.3,,17,350,4.5,,,,24,5,210,134,68,10.64,5.04,,228,49.6,124,25.27,104,36,#,580,385,20,1.86,,0.5,#,1.09,,,
3077,Lakes & Tanks,"Kapra cheruvu, Kapra",Medchal Malkajgiri,Rangareddy - II,Warangal,04.01.2025,06.01.2025,07.55 am,others,"gardening,cattle wading",muncipal sewage,muncipal sewage,clear,50-100 cm,no,light brown,septic,,Medchal Malkajgiri,,3.1,7.48,757,3.2,2.4,,14,280,2,,,,15,5,190,86,52,6.16,2.24,,210,44.8,112,23.81,98,35,#,450,340,12,2.07,,0.5,#,1.61,,,
2357,Lakes & Tanks,Durgam cheruvu,RR-shamshabad,Hyderabad,Warangal,04.01.2025,06.01.2025,09.30 am,others,"boating,gardening,tourism spot",muncipal sewage,muncipal sewage,clear,Greater than 100 cm,no,light green,septic,,RR-shamshabad,,3,8.09,1137,2.4,1.1,,21,430,6.1,,,,16,5,245,189,40,14,6.16,,272,61.6,154,28.67,118,90,#,680,380,14,1.62,,0.5,#,1.44,,,
2344,Lakes & Tanks,Nalla cheruvu (Nacharam),Medchal Malkajgiri,Rangareddy - II,Warangal,02.01.2025,06.01.2025,10.50 am,others,cattle wading,muncipal sewage,muncipal sewage,clear,50-100 cm,yes,light brown,septic,,Medchal Malkajgiri,,0.3,7.84,1454,6.8,16.6,,33,540,11,,,,20,5,340,191,88,18.49,8.4,,352,75.2,188,39.85,164,95,#,872,480,16,3.52,,0.56,#,1.07,,,
2359,Lakes & Tanks,"Pedda Cheruvu, Nacharam",Medchal Malkajgiri,Rangareddy - I,Warangal,02.01.2025,06.01.2025,12.10 am,others,others,muncipal sewage,muncipal sewage,clear,50-100 cm,yes,brown,septic,,Medchal Malkajgiri,,0.3,7.69,1389,6,6.3,,49,540,9.2,,,,25,5,290,172,72,15.68,3.92,,332,70.4,176,37.91,156,86,#,830,565,22,2.76,,0.58,#,1.27,,,
